task_id,study,theta,Omega_hat
lorenz2017_task_184,lorenz2011,430.0,0.710699999999938
lorenz2017_task_734,lorenz2011,350.0,0.8523999999999224
lorenz2017_task_10067,lorenz2011,12000.0,0.7351999999999353
lorenz2017_task_198,lorenz2011,92.0,0.8079999999999273
lorenz2017_task_639,lorenz2011,98.0,0.8089999999999272
lorenz2017_task_9272,lorenz2011,806.0,0.8813999999999192
gurcay2015_task_1_3718691.0,gurcay2015,1000000.0,0.901699999999917
gurcay2015_task_2_39.52,gurcay2015,15.0,0.8326999999999246
gurcay2015_task_3_2723.0,gurcay2015,1050.0,0.8706999999999204
gurcay2015_task_4_7825200.0,gurcay2015,5000000.0,0.7499999999999337
gurcay2015_task_5_24901.4611,gurcay2015,2048.0,0.9445999999999123
gurcay2015_task_6_47184.0,gurcay2015,28000.0,0.8219999999999258
gurcay2015_task_7_43.0,gurcay2015,50.0,0.7104999999999381
gurcay2015_task_8_236.0,gurcay2015,200.0,0.6419999999999456
gurcay2015_task_9_16.4,gurcay2015,20.0,0.5267999999999583
gurcay2015_task_10_7.08,gurcay2015,20.0,0.44819999999996696
gurcay2015_task_11_2.7,gurcay2015,5.0,0.4357999999999683
gurcay2015_task_12_49.5,gurcay2015,35.0,0.411499999999971
gurcay2015_task_13_24.9,gurcay2015,9.0,0.5832999999999521
gurcay2015_task_14_25.0,gurcay2015,30.0,0.3597999999999767
gurcay2015_task_15_41.0,gurcay2015,41.0,0.23779999999999013
gurcay2015_task_16_63.0,gurcay2015,60.0,0.48839999999996253
df_becker2017_750,becker2017,600.0,0.2641999999999872
df_becker2017_4389,becker2017,3000.0,0.3505999999999777
df_becker2017_278,becker2017,300.0,0.3151999999999816
df_becker2017_546,becker2017,350.0,0.5102999999999601
df_becker2017_819,becker2017,440.0,0.5574999999999549
df_becker2017_4700,becker2017,1050.0,0.6078999999999494
df_becker2017_291,becker2017,250.0,0.39109999999997325
df_becker2017_246,becker2017,200.0,0.4924999999999621
df_becker2017_759,becker2017,500.0,0.6097999999999492
df_becker2017_4299,becker2017,2476.0,0.36009999999997666
df_becker2017_268,becker2017,48.0,0.7484999999999339
df_becker2017_346,becker2017,200.0,0.6254999999999474
df_becker2017_729,becker2017,280.0,0.5324999999999577
df_becker2017_4000,becker2017,5500.0,0.3713999999999754
df_becker2017_259,becker2017,264.0,0.32999999999998
df_becker2017_550,becker2017,150.0,0.5866999999999517
df_becker2017_3218,becker2017,4100.0,0.27409999999998613
df_becker2017_279,becker2017,460.0,0.3253999999999805
df_becker2017_61,becker2017,55.0,0.375299999999975
df_becker2017_46,becker2017,80.0,0.4949999999999618
df_becker2017_74,becker2017,70.0,0.5511999999999556
df_becker2017_55,becker2017,50.0,0.3689999999999757
df_becker2017_59,becker2017,60.0,0.46389999999996523
df_becker2017_39,becker2017,40.0,0.6185999999999482
df_becker2017_54,becker2017,50.0,0.4434999999999675
df_becker2017_26,becker2017,45.0,0.49439999999996187
df_becker2017_45,becker2017,50.0,0.3743999999999751
df_becker2017_41,becker2017,60.0,0.3687999999999757
df_becker2019_Unemployment,becker2019,4.7,0.5642999999999542
df_becker2019_Election,becker2019,250.0,0.5306999999999579
df_becker2019_Taxes,becker2019,15.0,0.5794999999999525
df_becker2019_California,becker2019,67.0,0.5154999999999595
df_becker2019_Military,becker2019,25.0,0.6613999999999435
df_becker2019_Immigration,becker2019,25.0,0.6868999999999407
df_becker2019_Soldiers,becker2019,5000.0,0.8326999999999246
